accession,dnam_path,metadata_path,target_column,seed,method,accuracy,f1_macro,test_size,train_size,timestamp
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,baseline,0.7898550724637681,0.7893129770992366,138,551,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,GaussianCopula_1x,0.8115942028985508,0.810958904109589,138,1102,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,GaussianCopula_2x,0.8115942028985508,0.810958904109589,138,1653,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,CTGAN_1x,0.7681159420289855,0.767920958587345,138,1102,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,CTGAN_2x,0.7608695652173914,0.7602526980784416,138,1653,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,TVAE_1x,0.782608695652174,0.7821969696969697,138,1102,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,TVAE_2x,0.7753623188405797,0.775067038224933,138,1653,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,baseline,0.6956521739130435,0.6955882352941176,138,551,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,GaussianCopula_1x,0.6811594202898551,0.6805555555555556,138,1102,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,GaussianCopula_2x,0.6956521739130435,0.6955882352941176,138,1653,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,CTGAN_1x,0.6811594202898551,0.6811594202898551,138,1102,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,CTGAN_2x,0.7028985507246377,0.7027580772261623,138,1653,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,TVAE_1x,0.7246376811594203,0.7245798319327731,138,1102,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,TVAE_2x,0.717391304347826,0.7170198222829802,138,1653,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,baseline,0.7391304347826086,0.7386363636363636,138,551,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,GaussianCopula_1x,0.7246376811594203,0.7244061383224721,138,1102,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,GaussianCopula_2x,0.717391304347826,0.7170198222829802,138,1653,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,CTGAN_1x,0.7318840579710145,0.7311924190576468,138,1102,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,CTGAN_2x,0.7391304347826086,0.7389110784107631,138,1653,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,TVAE_1x,0.7391304347826086,0.7382507903055848,138,1102,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,8481962,TVAE_2x,0.7536231884057971,0.7531565656565656,138,1653,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,summary,baseline,0.7415458937198066,0.741179192009906,N/A,N/A,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,summary,baseline_std,0.03849608079833146,0.03830518928040974,N/A,N/A,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,summary,CTGAN_1x,0.7270531400966184,0.7267575993116157,N/A,N/A,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,summary,CTGAN_1x_std,0.03566382381698886,0.035558794988690134,N/A,N/A,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,summary,CTGAN_2x,0.7342995169082126,0.7339739512384558,N/A,N/A,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,summary,CTGAN_2x_std,0.023911823518385673,0.02373027988700638,N/A,N/A,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,summary,GaussianCopula_1x,0.7391304347826088,0.7386401993292057,N/A,N/A,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,summary,GaussianCopula_1x_std,0.05422691864889771,0.054180037517421134,N/A,N/A,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,summary,GaussianCopula_2x,0.7415458937198068,0.7411889872288956,N/A,N/A,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,summary,GaussianCopula_2x_std,0.050320450859902596,0.05010461859196513,N/A,N/A,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,summary,TVAE_1x,0.7487922705314011,0.7483425306451092,N/A,N/A,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,summary,TVAE_1x_std,0.024632944510110093,0.024580697824985787,N/A,N/A,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,summary,TVAE_2x,0.7487922705314011,0.7484144753881595,N/A,N/A,2025-10-14 09:48:43
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,summary,TVAE_2x_std,0.02391182351838568,0.023933733303132435,N/A,N/A,2025-10-14 09:48:43
