accession,dnam_path,metadata_path,target_column,seed,method,multiplier,accuracy,f1_macro,test_size,train_size,timestamp
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,baseline,,0.7898550724637681,0.7893129770992366,138,551,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,GaussianCopula_1x,1.0,0.8115942028985508,0.810958904109589,138,1102,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,GaussianCopula_2x,2.0,0.8115942028985508,0.810958904109589,138,1653,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,GaussianCopula_5x,5.0,0.8043478260869565,0.8035121025154248,138,3306,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,CTGAN_1x,1.0,0.782608695652174,0.7821969696969697,138,1102,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,CTGAN_2x,2.0,0.7971014492753623,0.7967171717171717,138,1653,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,CTGAN_5x,5.0,0.7898550724637681,0.7897557131599685,138,3306,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,TVAE_1x,1.0,0.782608695652174,0.782563025210084,138,1102,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,TVAE_2x,2.0,0.7971014492753623,0.7969308387639269,138,1653,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,42,TVAE_5x,5.0,0.7608695652173914,0.7608570078243975,138,3306,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,baseline,,0.6956521739130435,0.6955882352941176,138,551,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,GaussianCopula_1x,1.0,0.6811594202898551,0.6805555555555556,138,1102,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,GaussianCopula_2x,2.0,0.6956521739130435,0.6955882352941176,138,1653,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,GaussianCopula_5x,5.0,0.6884057971014492,0.6882584712371946,138,3306,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,CTGAN_1x,1.0,0.6956521739130435,0.6955882352941176,138,1102,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,CTGAN_2x,2.0,0.717391304347826,0.7173764637924697,138,1653,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,CTGAN_5x,5.0,0.717391304347826,0.7166622795472493,138,3306,2025-10-14 19:16:07
GSE42861,2_poc_simulacra\dnam.csv,2_poc_simulacra\metadata.csv,disease,931782,TVAE_1x,1.0,0.6956521739130435,0.6955882352941176,138,1102,2025-10-14 19:16:07
